id,host_id,host_name,latitude,longitude,room_type,price,availability_365
446853,2219247,Sonia,51.42908,-0.09017,Private room,$131.00,364
446900,2126954,Carmen,51.54582,-0.07416,Entire home/apt,$320.00,46
446958,2219616,Hicham,51.50849,-0.23387,Shared room,$156.00,365
447410,1944157,Yvonne,51.43485,-0.0216,Private room,$60.00,364
448589,1769902,Fiona,51.6171,-0.14769,Private room,$100.00,361
448867,500558,William,51.41447,-0.19591,Entire home/apt,$75.00,291
449399,2231552,Caroline,51.61454,-0.16329,Private room,$33.00,315
450460,2236620,Danna,51.56485,-0.09831,Entire home/apt,$58.00,205
452350,2247541,Stella,51.56911,-0.09723,Entire home/apt,$150.00,354
452538,2248443,Moira,51.46146,-0.02147,Private room,$46.00,171
452781,354569,Evelina,51.48213,-0.1912,Entire home/apt,$180.00,290
453132,2251533,See-Beng,51.5254,-0.04383,Entire home/apt,$67.00,253
454047,2255965,Tea,51.53866,-0.04096,Entire home/apt,$149.00,327
454602,2258435,Sarah,51.58481,-0.00488,Private room,$100.00,365
455178,1953374,John Paul,51.40917,0.00791,Private room,$75.00,365
455277,2098510,James,51.50374,-0.03921,Private room,$499.00,365
455422,2263463,Erin,51.50651,-0.22035,Private room,$30.00,116
455450,600179,Oj,51.53273,-0.06368,Entire home/apt,$93.00,321
456696,2271088,Syed Umor,51.50869,0.08019,Private room,$75.00,365
456798,1952363,Amanda,51.53955,-0.08499,Private room,$180.00,365
457392,2210837,April,51.55692,-0.12601,Entire home/apt,$89.00,76
458015,2277028,Dieter,51.52745,-0.12289,Entire home/apt,$125.00,313
458605,2280481,Riccardo,51.54909,-0.18255,Entire home/apt,$130.00,172
458818,494369,Juliano,51.51957,-0.07271,Entire home/apt,$446.00,365
459018,2251533,See-Beng,51.52171,-0.03544,Private room,$69.00,365
459073,1948520,Helen,51.50626,-0.23938,Private room,$25.00,329
459237,1951049,Claudia,51.54326,-0.0711,Entire home/apt,$113.00,268
460934,1950414,Annette,51.42431,-0.20423,Private room,$50.00,323
460935,1950414,Annette,51.42284,-0.20052,Private room,$55.00,300
460936,1950414,Annette,51.4244,-0.20729,Private room,$55.00,315
460938,1950414,Annette,51.4234,-0.20739,Private room,$52.00,315
461039,2290030,Alicia,51.58686,-0.14112,Entire home/apt,$110.00,222
461923,2117678,London,51.49301,0.07412,Entire home/apt,$87.00,128
461987,2296025,Vanessa,51.54474,-0.06352,Entire home/apt,$145.00,274
462214,2161648,Michaela,51.50316,-0.27791,Private room,$30.00,346
462818,2299855,Paul,51.52561,-0.36523,Private room,$48.00,365
463665,656176,Paul,51.59665,0.02235,Entire home/apt,$150.00,363
464370,1429305,Hossam,51.46713,-0.15062,Entire home/apt,$279.00,331
464870,2310026,Ekua Andrea,51.54566,-0.19562,Private room,$43.00,342
465361,761655,Adriana,51.45697,-0.1188,Private room,$28.00,343
465435,2311270,Simon,51.49055,-0.11158,Private room,$51.00,78
465515,2312317,Jonathan,51.53032,-0.09766,Entire home/apt,$89.00,165
465781,2277549,Alec,51.513,0.12603,Private room,$30.00,332
466058,2314606,Subhashis,51.50177,-0.22654,Entire home/apt,$109.00,365
466934,1608267,Freytag Horthy,51.54411,-0.02312,Entire home/apt,$150.00,365
468221,1104451,Agnetha,51.50377,-0.0747,Entire home/apt,$149.00,352
469125,2328569,Valentina,51.56682,-0.0614,Entire home/apt,$80.00,272
469187,1952786,Anne,51.47537,-0.16432,Private room,$54.00,295
469198,1405621,Claudius,51.52736,-0.07776,Entire home/apt,$150.00,284
469219,2328878,Nicki,51.53721,-0.07402,Private room,$55.00,278
469475,2227950,Ann,51.38372,0.05645,Private room,$50.00,365
469630,2330358,Tomaz,51.55436,0.03041,Shared room,$20.00,352
469676,2330517,Andrew,51.46979,-0.14133,Private room,$50.00,180
470205,2332880,Monica,51.42355,-0.21574,Entire home/apt,$175.00,365
471228,745846,James,51.41047,-0.21484,Private room,$45.00,319
471753,2339612,Harvey,51.54563,0.04566,Private room,$95.00,365
472083,488581,Emily,51.53035,-0.11272,Entire home/apt,$350.00,363
472185,2341641,"Eric, Alison & Hugo",51.55366,0.00908,Private room,$39.00,356
476760,2363250,Anna,51.59387,-0.02341,Private room,$90.00,365
476808,2363492,Larisa,51.50062,-0.19189,Entire home/apt,$160.00,363
477286,1616720,Anna,51.53518,-0.20319,Entire home/apt,$253.00,146
478627,12363863,Claudia,51.54593,-0.06961,Private room,$100.00,304
480580,2124185,Graham & Ivano,51.46781,-0.09836,Private room,$45.00,178
482178,2176101,Andrew,51.5188,-0.09801,Entire home/apt,$113.00,311
482685,2389626,Mark,51.54771,-0.15317,Entire home/apt,$250.00,365
485120,2401278,Kathy,51.53688,-0.00486,Private room,$150.00,365
486373,2407165,Roy,51.50186,-0.07442,Private room,$33.00,365
486627,1941211,"Cheryl, Anna ,Lee",51.53642,-0.11291,Entire home/apt,$99.00,322
487430,2398949,Verginett,51.41583,-0.14898,Private room,$54.00,365
487783,2413601,Claire,51.41848,-0.30356,Private room,$38.00,346
489405,2420883,Andrew,51.53127,-0.07367,Private room,$52.00,114
491730,2430332,Meth,51.50049,-0.09027,Entire home/apt,$120.00,235
492883,2229486,Freda,51.46449,-0.08576,Entire home/apt,$150.00,267
492946,2435231,John,51.49449,-0.13309,Entire home/apt,$95.00,265
493394,2437571,Hindu,51.50981,0.11688,Private room,$75.00,365
494343,1908888,Stephane,51.4862,-0.10972,Entire home/apt,$120.00,292
495153,2330517,Andrew,51.46992,-0.1433,Entire home/apt,$100.00,171
495607,2447876,Ann,51.43019,-0.05936,Private room,$22.00,33
496869,2453720,Francesca,51.55923,-0.09879,Private room,$59.00,253
496875,2453753,Clare,51.48346,-0.12224,Private room,$170.00,364
498888,1310675,Dev,51.52785,-0.04371,Entire home/apt,$180.00,246
499145,1412824,Rene,51.52666,-0.06406,Entire home/apt,$100.00,291
500548,901719,Linda,51.52527,-0.19156,Private room,$66.00,365
501837,2476271,Michael,51.54654,-0.16441,Entire home/apt,$99.00,187
501851,2476374,Tia,51.48515,-0.08335,Private room,$43.00,337
502566,1957532,Janet,51.50329,-0.23946,Private room,$38.00,68
503151,2482146,Karen,51.49583,-0.1031,Private room,$56.00,342
505926,2493978,Natalie,51.58115,-0.3583,Private room,$30.00,284
507124,2484288,Violetta,51.47394,-0.15515,Entire home/apt,$80.00,266
507677,2501849,Violeta,51.52216,-0.21614,Entire home/apt,$105.00,151
509099,2508973,Mikail,51.48719,-0.01154,Entire home/apt,$335.00,103
509467,2510617,Nicole,51.52439,-0.13868,Private room,$225.00,365
510304,2514268,Mizanur,51.5256,0.0283,Private room,$60.00,365
510386,2126819,Manfredi,51.5227,-0.07394,Entire home/apt,$180.00,334
511068,1917784,Faisal,51.55794,-0.0097,Private room,$39.00,365
511768,2520997,Kasia,51.53761,-0.00079,Entire home/apt,$130.00,342
511913,745846,James,51.41087,-0.21714,Private room,$26.00,346
512822,2525344,Michele,51.57249,-0.13319,Entire home/apt,$100.00,163
512853,2526454,Stefania,51.40803,-0.21331,Private room,$22.00,254
512882,2526516,Lol,51.65767,-0.09264,Private room,$22.00,327
513198,2528030,Geraldine,51.48802,-0.10898,Entire home/apt,$95.00,82
514637,2534693,Jane,51.43889,-0.12283,Private room,$30.00,48
515149,2229160,Nancy,51.49039,-0.20696,Entire home/apt,$120.00,93
515775,1746057,Ashudill,51.54295,0.05931,Private room,$55.00,365
515884,518792,Fuad,51.56157,-0.10905,Private room,$45.00,51
517283,2546459,Susan,51.57527,0.03113,Entire home/apt,$190.00,148
517941,2550236,Gemma,51.53956,-0.05472,Entire home/apt,$175.00,179
519660,2557253,Astrid,51.5227,-0.13874,Entire home/apt,$95.00,150
520817,2562216,Robert,51.53468,-0.20517,Private room,$55.00,365
520959,2566748,Mrs V.,51.54207,-0.15894,Private room,$75.00,279
521274,2563886,Patsy,51.548,-0.23357,Private room,$35.00,345
521547,2565061,Edris,51.43872,0.00515,Private room,$30.00,212
521771,2565699,Manuel And Cecilia,51.57774,-0.07622,Private room,$30.00,352
522017,2567278,Hazel,51.54739,0.02045,Private room,$40.00,57
522729,2529797,Lyndy,51.52728,-0.0725,Entire home/apt,$140.00,194
523635,2574556,Sam,51.53496,-0.10133,Entire home/apt,$285.00,245
523749,2531619,Jelena,51.52661,-0.33616,Private room,$35.00,357
523889,2575752,Ani,51.54568,0.00546,Private room,$100.00,365
526388,2587136,Melody,51.64536,-0.20786,Private room,$60.00,357
527070,2590175,Ralitsa,51.49055,-0.06716,Private room,$28.00,55
527808,2598938,Grace,51.5466,-0.12052,Private room,$36.00,159
528045,2594517,Nyome,51.54714,-0.04175,Private room,$46.00,325
528124,2594885,Robert,51.55659,-0.19488,Private room,$46.00,170
529011,2198249,Monique,51.59003,-0.1232,Entire home/apt,$118.00,338
529070,2599290,Chris And Renata,51.54583,-0.165,Private room,$67.00,262
530120,2603958,Julie,51.44249,-0.34639,Private room,$45.00,347
530147,2604045,Irina,51.48395,0.02711,Private room,$100.00,365
530395,2604545,Pierre,51.50658,-0.24802,Private room,$38.00,246
530448,2605151,Dana,51.51777,-0.28271,Private room,$34.00,363
530868,2606707,Tooba,51.5232,-0.0456,Private room,$30.00,316
532358,2213145,AnnMarie,51.53949,-0.20081,Private room,$54.00,314
533943,1830359,Antonio,51.49695,-0.13888,Entire home/apt,$901.00,362
534876,2484437,Franco,51.54735,0.00428,Private room,$40.00,343
536033,2483466,Yeonju,51.58778,-0.37367,Private room,$45.00,365
536121,2634160,Raul&Carol,51.48577,-0.11935,Entire home/apt,$325.00,344
536794,1330009,Annamaria,51.45695,-0.10927,Private room,$36.00,354
536886,2639566,Gerry,51.52297,-0.16402,Entire home/apt,$150.00,79
537305,2639063,May,51.54803,-0.25318,Private room,$25.00,52
538558,2645421,Sybille,51.52504,-0.11768,Private room,$130.00,48
539042,2648082,Sarah,51.42715,-0.14573,Private room,$35.00,123
540002,2653397,Claire,51.49389,-0.18615,Private room,$80.00,358
540849,2658721,Carin,51.44321,-0.1715,Private room,$57.00,42
542646,949926,Tobias & Annette,51.49557,-0.22843,Entire home/apt,$90.00,143
542797,1969324,Lesley,51.57219,0.00285,Private room,$22.00,61
543086,2670127,Janine,51.50643,-0.20077,Entire home/apt,$125.00,284
544258,806965,Neave,51.50745,-0.23028,Entire home/apt,$115.00,71
544613,381894,Eddy,51.41617,-0.17562,Entire home/apt,$128.00,261
544824,949926,Tobias & Annette,51.49565,-0.22828,Entire home/apt,$115.00,150
547367,2690474,Rob,51.54136,-0.10452,Entire home/apt,$90.00,365
547462,2672153,Rich,51.534,-0.0358,Private room,$15.00,236
547803,2692893,Giorgio,51.53764,-0.08473,Entire home/apt,$95.00,188
549033,1212307,Annemarie,51.46786,-0.08132,Entire home/apt,$84.00,353
549281,219947,Alex,51.50171,-0.0327,Private room,$60.00,350
549959,2526516,Lol,51.6577,-0.09263,Private room,$27.00,325
550146,2703897,Christina,51.52884,-0.08339,Entire home/apt,$135.00,314
550492,2705499,Adam,51.59994,-0.13742,Entire home/apt,$149.00,250
554472,2725756,Dhan,51.53955,0.05151,Private room,$20.00,360
554537,2706648,Juan,51.4713,-0.21097,Private room,$150.00,365
554935,2728507,Rachel,51.5147,-0.20266,Private room,$149.00,365
555419,2731071,Natalie,51.57708,0.02168,Private room,$49.00,344
556542,1945624,Louisa,51.44147,-0.17441,Entire home/apt,$343.00,356
556797,2737689,Rachel,51.46696,-0.00305,Private room,$245.00,365
557799,2727446,Silvie,51.54299,-0.09648,Private room,$46.00,86
558664,1658402,Laura,51.52177,-0.10959,Private room,$47.00,351
558694,2747119,Clare Frances,51.45269,-0.14011,Entire home/apt,$140.00,287
558798,1581619,Mark,51.48909,-0.11225,Entire home/apt,$180.00,261
559415,2749987,Anne,51.55909,-0.09871,Private room,$78.00,351
559579,2749987,Anne,51.55914,-0.09836,Entire home/apt,$196.00,351
559776,2751830,Alan,51.44875,-0.16056,Entire home/apt,$95.00,246
559841,2752127,Marvel,51.5333,-0.00675,Entire home/apt,$243.00,365
559848,2752243,Bel Richard And Aphra,51.54163,-0.10161,Private room,$230.00,365
561471,518433,Tomasz,51.52988,-0.05612,Private room,$39.00,323
562148,2764375,Ivona,51.64787,-0.04278,Private room,$28.00,359
563229,2769843,Ewan,51.49919,-0.08298,Entire home/apt,$165.00,261
563243,2769968,Elizabeth & Hugo,51.4975,-0.21432,Entire home/apt,$160.00,209
563693,2771823,Lala,51.481,-0.14754,Entire home/apt,$100.00,337
564861,2778256,Dominic,51.53801,-0.00059,Entire home/apt,$60.00,194
564954,2768975,Juan José,51.54548,-0.09167,Private room,$50.00,365
565135,2779219,Shama,51.49451,-0.09983,Private room,$60.00,315
565168,320901,Mike,51.48567,-0.09484,Entire home/apt,$75.00,200
565770,1958273,Mandeep,51.47796,-0.39364,Entire home/apt,$45.00,356
566338,1895075,Mike,51.44102,-0.10707,Entire home/apt,$52.00,308
566538,2786390,Jo,51.5288,-0.06342,Entire home/apt,$149.00,358
567519,2369218,Daniel,51.47643,-0.0474,Private room,$46.00,253
567910,2677307,Radka,51.5305,-0.0431,Private room,$59.00,163
569410,2802817,Carolyn,51.56477,-0.04941,Entire home/apt,$70.00,30
569871,2804661,Pav,51.48458,-0.21553,Entire home/apt,$370.00,365
570736,2808427,Alanna,51.56044,-0.00422,Private room,$50.00,363
571265,2565699,Manuel And Cecilia,51.57895,-0.07607,Private room,$38.00,339
571906,375971,Cathy,51.56713,-0.00465,Private room,$50.00,363
572007,2814932,Ismini,51.55209,-0.07429,Private room,$42.00,39
572046,1950947,Helena,51.44954,-0.005,Private room,$26.00,40
572538,1941522,Rachel,51.39509,-0.06688,Private room,$50.00,365
572795,1814506,Allan,51.55062,-0.22114,Entire home/apt,$85.00,75
572805,2315261,Jennifer,51.49423,-0.11765,Entire home/apt,$88.00,237
573155,1975517,Diana,51.52762,-0.12844,Entire home/apt,$95.00,265
573374,2821391,Kim,51.40317,-0.0366,Private room,$200.00,365
574599,2508126,Niki,51.42348,0.018,Private room,$25.00,40
575053,2672153,Rich,51.53388,-0.03467,Private room,$20.00,287
575927,2727949,Laura,51.52748,-0.12104,Private room,$100.00,223
576513,2779109,Nicholas,51.54344,-0.04476,Private room,$100.00,365
576893,2837165,Sami,51.55639,0.00771,Private room,$70.00,365
577319,1986199,Carolyn,51.46016,-0.18635,Private room,$35.00,349
580534,1743556,Les,51.52506,-0.14447,Entire home/apt,$110.00,359
581928,2865405,Josephine,51.44458,-0.12119,Entire home/apt,$428.00,362
581946,2865624,Cristina,51.58238,-0.01885,Private room,$150.00,365
582899,2833727,Tom,51.47512,-0.1327,Entire home/apt,$95.00,268
583333,2284487,Rafik And Evelin,51.56929,0.06433,Private room,$45.00,75
583705,2876123,Vilma,51.47979,-0.16663,Private room,$60.00,315
584988,2555218,Mitul,51.53323,-0.00977,Entire home/apt,$275.00,365
586300,2890473,Daniel,51.55045,-0.00341,Entire home/apt,$318.00,365
586916,2893768,Isaac,51.61697,-0.02862,Private room,$30.00,365
587993,2341115,Vasile Razvan,51.56546,0.01594,Private room,$50.00,365
588026,2901132,Marin,51.56294,0.00608,Private room,$135.00,365
588044,2900824,Mick,51.51659,-0.06498,Private room,$75.00,365
588305,1954418,Kathryn,51.54229,0.0093,Private room,$40.00,350
588321,2041009,Claudia,51.49735,-0.19623,Entire home/apt,$75.00,289
588566,2903101,Vidur,51.51602,-0.18835,Private room,$48.00,230
590293,2712908,Freddy,51.53453,-0.0871,Entire home/apt,$145.00,345
590575,2914419,Liz,51.55881,-0.14118,Private room,$49.00,334
590727,1917784,Faisal,51.55743,-0.01122,Private room,$39.00,365
590736,1917784,Faisal,51.5579,-0.01057,Private room,$42.00,365
590823,2915155,Frances,51.51806,-0.19851,Entire home/apt,$80.00,38
590889,2915683,Jason,51.53293,-0.0095,Entire home/apt,$250.00,365
591715,2727446,Silvie,51.5447,-0.10429,Entire home/apt,$136.00,40
591757,1944736,Henry,51.51795,0.01848,Private room,$80.00,365
592844,2926478,Sam,51.64777,-0.19998,Private room,$90.00,365
593718,2932253,Krisztina,51.47321,-0.04826,Private room,$40.00,314
594107,2933914,AnnM,51.53577,-0.07551,Private room,$38.00,39
594141,2933914,AnnM,51.53645,-0.07761,Private room,$35.00,47
594350,2935317,Eamon & Tomás,51.51582,-0.18388,Private room,$93.00,212
594569,2701693,Jutta,51.5796,0.1681,Private room,$18.00,254
594744,2938071,Eddie,51.49806,-0.24637,Private room,$150.00,133
594831,2939069,Reuven,51.54629,-0.22729,Private room,$99.00,354
595036,2940182,Stan And Monica,51.57041,-0.14218,Private room,$49.00,329
595071,2940314,Villi,51.52465,0.02598,Private room,$16.00,136
595611,914803,Chelsea,51.55184,-0.05474,Private room,$42.00,284
596013,2940541,Dee &,51.51447,-0.06223,Private room,$45.00,99
596823,2951231,Binit,51.55092,-0.11425,Private room,$70.00,91
597005,2952090,Joelle,51.53127,0.03207,Private room,$44.00,89
597030,2945307,Johnnie,51.49819,-0.09551,Entire home/apt,$197.00,362
599058,2963769,Tim,51.51556,-0.16527,Private room,$69.00,305
599344,1502158,Gabriela,51.56149,-0.07174,Private room,$32.00,345
601432,2976170,Elain,51.46335,-0.0999,Entire home/apt,$99.00,265
601550,2136685,Anita,51.52395,-0.19797,Private room,$43.00,153
601584,2136685,Anita,51.52251,-0.19818,Private room,$37.00,126
602461,2980956,Nava,51.50509,-0.19373,Entire home/apt,$100.00,121
602475,2981012,Val,51.51675,-0.07352,Entire home/apt,$90.00,218
602570,1496340,Pedro,51.5643,-0.04775,Entire home/apt,$95.00,122
603959,2951204,Dick And Bob,51.53742,-0.07139,Private room,$40.00,314
604185,2990888,Marie,51.55406,-0.11737,Private room,$44.00,285
604687,2993971,Joel,51.52056,-0.17868,Entire home/apt,$450.00,190
605497,2998895,Maria,51.51602,-0.17496,Entire home/apt,$420.00,365
605710,2915698,Nat & Cla,51.51032,-0.21539,Private room,$58.00,357
606382,3003455,Joseph,51.54301,-0.13683,Entire home/apt,$85.00,342
606861,3005827,Simon,51.55207,-0.10342,Entire home/apt,$249.00,194
607129,3008010,Anders & Gabriel,51.53832,-0.07626,Entire home/apt,$180.00,218
607885,1946868,Yardena,51.56883,-0.26054,Entire home/apt,$120.00,351
608438,3015804,J.O.,51.49913,-0.1149,Entire home/apt,$125.00,49
609218,2938071,Eddie,51.49905,-0.24618,Private room,$75.00,133
609319,2938071,Eddie,51.49846,-0.24519,Private room,$115.00,133
609363,3020848,Mayank,51.50387,-0.00709,Private room,$150.00,365
609407,3028631,Sally,51.55541,0.0201,Entire home/apt,$65.00,188
609973,3011339,Patrizia,51.53702,-0.20106,Entire home/apt,$90.00,346
610858,3028680,Pedro,51.58833,-0.0101,Private room,$50.00,365
610862,3028631,Sally,51.55673,0.02128,Private room,$41.00,151
611709,1747100,Zain,51.42924,-0.21411,Entire home/apt,$110.00,358
613103,2988308,Matthew,51.46034,-0.00722,Private room,$37.00,352
613826,3044477,Mo,51.51614,-0.03861,Private room,$80.00,365
615147,2809042,Michele,51.53325,-0.06234,Private room,$50.00,355
615191,3049287,Saša,51.5297,-0.07298,Entire home/apt,$85.00,329
619258,3080227,May,51.55942,-0.07096,Private room,$89.00,365
620164,2443213,Annabelle,51.47983,0.01041,Private room,$56.00,236
620282,2247541,Stella,51.56659,-0.09823,Entire home/apt,$150.00,354
620684,2247541,Stella,51.56783,-0.09867,Private room,$90.00,354
620765,3075895,Katherine,51.51057,-0.28555,Private room,$45.00,365
622068,1814506,Allan,51.54955,-0.22121,Entire home/apt,$95.00,121
623107,3089390,Bally,51.54118,0.01028,Private room,$60.00,365
623385,3014890,Hazel,51.59204,0.00091,Private room,$23.00,316
623848,3094383,Femi,51.54565,0.00062,Private room,$200.00,365
623977,3094842,Carla,51.52823,-0.05827,Private room,$35.00,67
624532,2988308,Matthew,51.46207,-0.00689,Private room,$29.00,351
624672,3099143,Tonye,51.34914,-0.0954,Private room,$59.00,365
625167,1337510,Vivian,51.5227,-0.22432,Private room,$44.00,102
625296,1337510,Vivian,51.52192,-0.22557,Private room,$35.00,321
626710,2882565,Shazia,51.48135,0.03198,Private room,$35.00,346
627123,2182162,Emily,51.54796,-0.16609,Entire home/apt,$78.00,239
627920,3118099,Debbie,51.53735,-0.07938,Private room,$44.00,40
629409,3126759,Jamie,51.5001,-0.11207,Entire home/apt,$111.00,226
630933,3136597,Sally,51.51553,-0.19757,Entire home/apt,$129.00,252
631061,2999259,Dino,51.48082,-0.20997,Entire home/apt,$90.00,170
631630,2362913,Tony,51.56915,0.01276,Private room,$35.00,263
631631,2362913,Tony,51.56775,0.01469,Private room,$32.00,301
632377,3145905,Barry,51.52077,-0.05003,Entire home/apt,$75.00,315
